#
#--------------------------------------------------------------------------------
##ASTER 13.06.00 CONCEPT SCLTHEQ CALCULE LE 27/11/2019 A 12:51:27 DE TYPE         
#TABLE_SDASTER                                                                   
 ABSC_CURV     VMIS          TRESCA        PRIN_1        PRIN_2        PRIN_3        VECT_1_X      VECT_1_Y      VECT_1_Z      VECT_2_X      VECT_2_Y      VECT_2_Z      VECT_3_X      VECT_3_Y      VECT_3_Z      TRIAX       
 0.000000E+00  7.295201E+01  8.369908E+01  5.827689E-01  3.419556E+01  8.428185E+01  8.654863E-01  5.009325E-01  6.458582E-05  -1.279414E-04  9.211968E-05  1.000000E+00  -5.009325E-01  8.654863E-01  -1.438183E-04  5.440114E-01
 1.100000E-04  6.302383E+01  7.114637E+01  9.167039E-01  2.301528E+01  7.206307E+01  9.573362E-01  5.642587E-01  -1.110594E-01  -9.470677E-02  -5.819849E-02  1.110962E+00  -5.058808E-01  8.626216E-01  -1.476479E-04  5.091379E-01
 2.200000E-04  5.422463E+01  5.885394E+01  1.000622E+00  1.207475E+01  5.985457E+01  6.684327E-01  3.970910E-01  2.222522E-01  1.890711E-01  1.167143E-01  7.780758E-01  -5.138468E-01  8.578617E-01  -1.519702E-04  4.468128E-01
 3.300000E-04  4.657359E+01  4.696102E+01  1.830590E+00  2.615372E+00  4.879161E+01  -8.785663E-04  -3.556507E-04  9.999996E-01  8.524287E-01  5.228426E-01  9.348649E-04  -5.228427E-01  8.524292E-01  -1.561850E-04  3.810283E-01
 4.400000E-04  4.162063E+01  4.622877E+01  -9.143975E+00  2.341161E+00  3.708479E+01  -2.807576E-04  7.399230E-06  9.999999E-01  8.478500E-01  5.314593E-01  2.339228E-04  -5.314593E-01  8.478501E-01  -1.538101E-04  2.376041E-01
 5.500000E-04  3.951684E+01  4.556855E+01  -2.011854E+01  1.994922E+00  2.545000E+01  -1.682267E-05  1.659414E-04  1.000000E+00  8.230042E-01  5.666447E-01  -8.033273E-05  -5.666447E-01  8.230041E-01  -1.510314E-04  6.746292E-02
 6.600000E-04  4.043142E+01  4.514300E+01  -2.979031E+01  3.090497E+00  1.535269E+01  -1.435553E-04  -2.764881E-05  1.000000E+00  7.830342E-01  6.219786E-01  1.296057E-04  -6.219786E-01  7.830342E-01  -6.763835E-05  -9.355040E-02
 7.700000E-04  4.406386E+01  4.646240E+01  -4.037153E+01  8.608274E-01  6.090869E+00  -1.185260E-04  -1.595457E-05  1.000000E+00  8.243833E-02  9.154746E-01  2.768526E-05  6.390396E-01  2.655769E-01  7.269381E-05  -2.530168E-01
 8.800000E-04  4.933086E+01  5.257568E+01  -5.095275E+01  -6.162724E+00  1.622933E+00  -1.003320E-04  -8.642083E-06  1.000000E+00  -3.187587E-01  1.010570E+00  -2.626215E-05  1.148788E+00  1.447511E-01  1.229480E-04  -3.750965E-01
 9.900000E-04  5.637749E+01  6.363298E+01  -6.035517E+01  -1.664099E+01  3.277806E+00  -9.907842E-05  -1.161747E-04  1.000000E+00  -4.250951E-01  9.051487E-01  6.303760E-05  9.051487E-01  4.250950E-01  1.390660E-04  -4.358616E-01
 1.100000E-03  6.368712E+01  7.304096E+01  -7.056763E+01  -2.685622E+01  2.473328E+00  -8.165335E-05  -1.134773E-04  1.000000E+00  -4.535673E-01  8.910831E-01  6.419742E-05  8.910831E-01  4.535673E-01  1.242557E-04  -4.962855E-01
 1.210000E-03  7.144314E+01  8.247245E+01  -8.078009E+01  -3.709495E+01  1.692362E+00  -6.688304E-05  -1.125822E-04  1.000000E+00  -4.717740E-01  8.818417E-01  6.762007E-05  8.818417E-01  4.717739E-01  1.120660E-04  -5.427015E-01
 1.320000E-03  7.963120E+01  9.191516E+01  -9.004345E+01  -4.628354E+01  1.871712E+00  -4.409632E-05  -2.070996E-04  1.000000E+00  -4.817399E-01  8.763142E-01  1.602414E-04  8.763142E-01  4.817399E-01  1.384104E-04  -5.628250E-01
 1.430000E-03  8.773434E+01  1.010187E+02  -9.976015E+01  -5.577785E+01  1.258522E+00  -3.637897E-05  -1.886810E-04  1.000000E+00  -4.898703E-01  8.717863E-01  1.466915E-04  8.717864E-01  4.898703E-01  1.241297E-04  -5.859746E-01
 1.540000E-03  9.598491E+01  1.101283E+02  -1.094769E+02  -6.527827E+01  6.514379E-01  -3.057103E-05  -1.717733E-04  1.000000E+00  -4.961576E-01  8.682409E-01  1.339509E-04  8.682409E-01  4.961575E-01  1.117836E-04  -6.047942E-01
 1.650000E-03  1.044278E+02  1.193139E+02  -1.191170E+02  -7.457053E+01  1.968288E-01  -1.053896E-05  -2.093878E-04  1.000000E+00  -5.024505E-01  8.646059E-01  1.757427E-04  8.646060E-01  5.024505E-01  1.143191E-04  -6.176218E-01

