#
#--------------------------------------------------------------------------------
##ASTER 13.06.00 CONCEPT SCLTHEQ CALCULE LE 22/11/2019 A 17:23:56 DE TYPE         
#TABLE_SDASTER                                                                   
 ABSC_CURV     VMIS          TRESCA        PRIN_1        PRIN_2        PRIN_3        VECT_1_X      VECT_1_Y      VECT_1_Z      VECT_2_X      VECT_2_Y      VECT_2_Z      VECT_3_X      VECT_3_Y      VECT_3_Z      TRIAX       
 0.000000E+00  1.589720E+08  1.590391E+08  1.756088E+05  1.590804E+08  1.592147E+08  7.091899E-01  7.050173E-01  -5.264493E-04  -6.382658E-01  6.423601E-01  4.242526E-01  2.994436E-01  -3.005396E-01  9.055438E-01  6.677711E-01
 2.222211E-02  1.128580E+08  1.157110E+08  6.131274E+06  1.159045E+08  1.218423E+08  7.084059E-01  7.058089E-01  1.214093E-03  -6.129671E-01  6.166498E-01  -2.295569E-03  -2.500802E-03  7.909232E-04  9.999963E-01  7.201345E-01
 4.444422E-02  7.239030E+07  7.671846E+07  9.784191E+06  7.689877E+07  8.650265E+07  7.082473E-01  7.059811E-01  1.680046E-03  -6.087522E-01  6.131188E-01  5.931625E-03  3.259423E-03  -5.657120E-03  9.999783E-01  7.966979E-01
 6.666633E-02  3.635908E+07  4.070607E+07  1.184887E+07  4.092235E+07  5.255494E+07  7.094744E-01  7.470937E-01  2.594201E-03  -6.435326E-01  6.130690E-01  4.473704E-03  9.234060E-04  -5.230603E-03  9.999879E-01  9.694809E-01
 8.888844E-02  1.087923E+07  1.214458E+07  7.981404E+06  1.197768E+07  2.012598E+07  6.359792E-01  -5.729308E-01  -2.927804E-03  6.010893E-01  6.619589E-01  1.175179E-01  7.195592E-02  6.286262E-02  8.930207E-01  1.213307E+00
 1.111106E-01  3.018384E+07  3.416574E+07  -2.269137E+07  -1.151968E+07  1.147436E+07  6.041077E-01  -5.983873E-01  -2.958798E-03  5.117638E-03  4.851005E-04  9.999878E-01  7.050812E-01  7.091117E-01  -3.951800E-03  -2.485304E-01
 1.333327E-01  5.691122E+07  6.103644E+07  -5.126034E+07  -4.182879E+07  9.776102E+06  5.987986E-01  -5.959564E-01  -2.992587E-03  3.461860E-03  -1.289360E-03  9.999933E-01  7.061993E-01  7.080102E-01  -1.532027E-03  -4.876729E-01
 1.555548E-01  8.199930E+07  8.521891E+07  -7.796638E+07  -7.109373E+07  7.252526E+06  5.944748E-01  -5.925336E-01  -3.339409E-03  3.363011E-03  -2.096744E-03  9.999923E-01  7.065114E-01  7.077004E-01  -8.934484E-04  -5.763779E-01
 1.777769E-01  1.052461E+08  1.070151E+08  -1.030698E+08  -9.943739E+07  3.945311E+06  5.902666E-01  -5.889847E-01  -4.698511E-03  4.650285E-03  -3.875066E-03  9.999834E-01  7.066914E-01  7.075218E-01  -5.576318E-04  -6.288518E-01

