#
#--------------------------------------------------------------------------------
##ASTER 13.06.00 CONCEPT SCLTHEQ CALCULE LE 27/11/2019 A 12:51:28 DE TYPE         
#TABLE_SDASTER                                                                   
 ABSC_CURV     VMIS          TRESCA        PRIN_1        PRIN_2        PRIN_3        VECT_1_X      VECT_1_Y      VECT_1_Z      VECT_2_X      VECT_2_Y      VECT_2_Z      VECT_3_X      VECT_3_Y      VECT_3_Z      TRIAX       
 0.000000E+00  8.061056E+01  8.796924E+01  3.085715E-01  1.794700E+01  8.827781E+01  8.664574E-01  -4.992510E-01  -2.781966E-05  4.992510E-01  8.664574E-01  -1.800397E-05  3.309305E-05  1.710683E-06  1.000000E+00  4.405270E-01
 1.100000E-04  8.068904E+01  8.708485E+01  2.868313E-01  1.514701E+01  8.737168E+01  8.802993E-01  -4.752441E-01  -3.048796E-05  4.752441E-01  8.802993E-01  -1.064670E-05  3.181934E-05  -5.100055E-06  1.000000E+00  4.246899E-01
 2.200000E-04  8.084983E+01  8.625243E+01  2.131269E-01  1.239899E+01  8.646555E+01  9.003468E-01  -4.341767E-01  -3.275184E-05  4.341767E-01  9.003468E-01  -2.809227E-06  3.078811E-05  -1.171017E-05  1.000000E+00  4.084930E-01
 3.300000E-04  8.097422E+01  8.539907E+01  3.872744E-01  1.011602E+01  8.578634E+01  9.252847E-01  -3.792734E-01  -3.467567E-05  3.792734E-01  9.252847E-01  5.387806E-06  3.004141E-05  -1.813681E-05  1.000000E+00  3.963798E-01
 4.400000E-04  8.127326E+01  8.470082E+01  2.288283E-01  7.594849E+00  8.492965E+01  9.540512E-01  -3.185228E-01  -3.110514E-05  3.185228E-01  9.540512E-01  1.570692E-05  2.426105E-05  -2.430336E-05  1.000000E+00  3.804109E-01
 5.500000E-04  8.163664E+01  8.426094E+01  -1.879780E-01  5.332039E+00  8.407296E+01  9.783108E-01  -1.713647E-01  -2.321099E-05  1.713647E-01  9.783108E-01  2.605536E-05  1.865995E-05  -3.015069E-05  1.000000E+00  3.642918E-01
 6.600000E-04  8.191659E+01  8.390611E+01  -4.315458E-01  3.704178E+00  8.347457E+01  9.994616E-01  3.281158E-02  -1.887671E-05  -3.281158E-02  9.994616E-01  3.250946E-05  1.993323E-05  -3.187258E-05  1.000000E+00  3.529900E-01
 7.700000E-04  8.237350E+01  8.422458E+01  -1.568776E+00  2.260928E+00  8.265581E+01  9.275158E-01  3.450698E-01  -1.063949E-06  -3.450698E-01  9.275158E-01  3.978523E-05  1.539407E-05  -3.737792E-05  1.000000E+00  3.372716E-01
 8.800000E-04  8.288167E+01  8.508530E+01  -3.248256E+00  1.359928E+00  8.183704E+01  8.391907E-01  5.603406E-01  1.437806E-05  -5.603406E-01  8.391907E-01  4.211675E-05  1.096541E-05  -4.263469E-05  1.000000E+00  3.215425E-01
 9.900000E-04  8.330167E+01  8.625317E+01  -5.010315E+00  1.245396E+00  8.124286E+01  7.340260E-01  6.791214E-01  2.137203E-05  -6.791214E-01  7.340260E-01  4.154427E-05  1.252597E-05  -4.500878E-05  1.000000E+00  3.100295E-01
 1.100000E-03  8.387246E+01  8.759540E+01  -7.133555E+00  8.863057E-01  8.046185E+01  6.657063E-01  7.448863E-01  3.127439E-05  4.430546E-01  -3.394725E-01  -2.041922E-05  8.234056E-06  -4.933208E-05  1.000000E+00  2.949467E-01
 1.210000E-03  8.448548E+01  8.901030E+01  -9.329455E+00  5.998750E-01  7.968084E+01  6.158907E-01  7.889581E-01  3.970984E-05  9.398739E-01  -7.790076E-01  -4.539441E-05  3.990821E-06  -5.345780E-05  1.000000E+00  2.799382E-01
 1.320000E-03  8.504250E+01  9.033271E+01  -1.128788E+01  5.284074E-01  7.904483E+01  5.849162E-01  8.110937E-01  4.309541E-05  8.110937E-01  -5.849162E-01  -3.624255E-05  4.188897E-06  -5.615327E-05  1.000000E+00  2.676519E-01
 1.430000E-03  8.569979E+01  9.173585E+01  -1.343144E+01  2.974835E-01  7.830440E+01  5.514191E-01  8.340582E-01  4.378097E-05  8.340582E-01  -5.514191E-01  -3.523894E-05  5.249537E-06  -5.595884E-05  1.000000E+00  2.534808E-01
 1.540000E-03  8.639511E+01  9.316807E+01  -1.560410E+01  9.564851E-02  7.756397E+01  5.245722E-01  8.515218E-01  4.418637E-05  8.515218E-01  -5.245722E-01  -3.464147E-05  6.319059E-06  -5.578714E-05  1.000000E+00  2.394279E-01
 1.650000E-03  8.700565E+01  9.440874E+01  -1.740434E+01  4.727208E-02  7.700440E+01  4.967564E-01  8.678900E-01  3.089290E-05  8.678900E-01  -4.967564E-01  -3.114080E-05  1.168054E-05  -4.228103E-05  1.000000E+00  2.285190E-01

