#
#--------------------------------------------------------------------------------
##ASTER 13.06.00 CONCEPT SCLTHEQ CALCULE LE 27/11/2019 A 12:51:28 DE TYPE         
#TABLE_SDASTER                                                                   
 ABSC_CURV     VMIS          TRESCA        PRIN_1        PRIN_2        PRIN_3        VECT_1_X      VECT_1_Y      VECT_1_Z      VECT_2_X      VECT_2_Y      VECT_2_Z      VECT_3_X      VECT_3_Y      VECT_3_Z      TRIAX       
 0.000000E+00  8.688571E+01  9.353037E+01  -1.536728E+01  -3.741220E-02  7.816309E+01  1.000000E+00  -6.667950E-06  1.630682E-06  6.667950E-06  1.000000E+00  2.745305E-07  -1.630684E-06  -2.745196E-07  1.000000E+00  2.407699E-01
 1.100000E-04  8.626684E+01  9.211916E+01  -1.336363E+01  -1.298653E-01  7.875553E+01  1.000000E+00  2.516877E-04  5.130054E-06  -2.516877E-04  1.000000E+00  -1.756661E-06  -5.130366E-06  1.755634E-06  1.000000E+00  2.521734E-01
 2.200000E-04  8.568387E+01  9.070795E+01  -1.135998E+01  -2.223148E-01  7.934797E+01  9.999998E-01  6.455379E-04  8.739151E-06  -6.455379E-04  9.999998E-01  -3.757523E-06  -8.741704E-06  3.751612E-06  1.000000E+00  2.636245E-01
 3.300000E-04  8.518778E+01  8.937786E+01  -9.511736E+00  -3.988549E-01  7.986613E+01  9.999998E-01  7.037884E-04  6.806363E-06  -7.037884E-04  9.999998E-01  -8.824171E-06  -6.812572E-06  8.819378E-06  1.000000E+00  2.737307E-01
 4.400000E-04  8.468598E+01  8.804222E+01  -7.583597E+00  -4.156652E-01  8.045862E+01  1.000001E+00  1.385030E-04  1.019191E-05  -1.385029E-04  1.000001E+00  -7.626427E-06  -1.019240E-05  7.623281E-06  1.000000E+00  2.852102E-01
 5.500000E-04  8.421674E+01  8.670660E+01  -5.655480E+00  -4.324533E-01  8.105112E+01  9.999983E-01  -1.380444E-03  1.368732E-05  1.380445E-03  9.999983E-01  -6.423683E-06  -1.367900E-05  6.444332E-06  1.000000E+00  2.967052E-01
 6.600000E-04  8.383202E+01  8.547422E+01  -3.910069E+00  -5.230033E-01  8.156415E+01  9.999982E-01  -1.871463E-03  8.957592E-06  1.871463E-03  9.999982E-01  -8.004513E-06  -8.942597E-06  8.021262E-06  1.000000E+00  3.066890E-01
 7.700000E-04  8.344143E+01  8.401902E+01  -1.882475E+00  -7.041288E-01  8.213654E+01  1.111922E+00  -1.253219E-01  1.532409E-05  -9.689274E-02  1.110085E+00  -9.348017E-06  -1.250047E-05  6.836951E-06  1.000000E+00  3.177894E-01
 8.800000E-04  8.307919E+01  8.342769E+01  -7.187642E-01  -2.137124E-02  8.270893E+01  7.758338E-01  2.086239E-01  1.077902E-05  2.358054E-01  7.795079E-01  -4.498587E-08  -1.616713E-05  5.667509E-06  1.000000E+00  3.288763E-01
 9.900000E-04  8.277979E+01  8.369422E+01  -4.715031E-01  1.388720E+00  8.322272E+01  -6.283682E-03  9.999803E-01  -6.668791E-06  9.999803E-01  6.283682E-03  1.394907E-05  -1.399070E-05  6.581008E-06  1.000000E+00  3.388103E-01
 1.100000E-03  8.248006E+01  8.417596E+01  -3.988076E-01  3.104551E+00  8.377715E+01  -3.989537E-03  9.999913E-01  -5.769047E-06  9.999913E-01  3.989537E-03  1.731044E-05  -1.733376E-05  5.701573E-06  1.000000E+00  3.495120E-01
 1.210000E-03  8.220540E+01  8.465770E+01  -3.261221E-01  4.820392E+00  8.433158E+01  -2.685932E-03  9.999970E-01  -4.889373E-06  9.999970E-01  2.685932E-03  2.076410E-05  -2.077671E-05  4.831928E-06  1.000000E+00  3.601768E-01
 1.320000E-03  8.197229E+01  8.512357E+01  -2.719177E-01  6.443817E+00  8.485165E+01  -1.011165E-03  9.999995E-01  -4.543836E-06  9.999995E-01  1.011165E-03  1.904415E-05  -1.904874E-05  4.524577E-06  1.000000E+00  3.701395E-01
 1.430000E-03  8.175269E+01  8.556915E+01  -1.847134E-01  8.075287E+00  8.538444E+01  -1.596800E-03  9.999987E-01  -3.895189E-06  9.999987E-01  1.596800E-03  2.227822E-05  -2.228436E-05  3.859385E-06  1.000000E+00  3.803152E-01
 1.540000E-03  8.155582E+01  8.601474E+01  -9.751225E-02  9.706761E+00  8.591723E+01  -2.033205E-03  9.999980E-01  -3.252358E-06  9.999980E-01  2.033205E-03  2.560884E-05  -2.561545E-05  3.200512E-06  1.000000E+00  3.904324E-01
 1.650000E-03  8.139632E+01  8.646353E+01  -4.254972E-02  1.127676E+01  8.642098E+01  -3.157875E-03  9.999950E-01  -2.677177E-06  9.999950E-01  3.157875E-03  2.905088E-05  -2.905919E-05  2.585424E-06  1.000000E+00  3.999164E-01

