#
#--------------------------------------------------------------------------------
##ASTER 13.06.00 CONCEPT SCLTHEQ CALCULE LE 21/11/2019 A 20:24:26 DE TYPE         
#TABLE_SDASTER                                                                   
 ABSC_CURV     VMIS          TRESCA        PRIN_1        PRIN_2        PRIN_3        VECT_1_X      VECT_1_Y      VECT_1_Z      VECT_2_X      VECT_2_Y      VECT_2_Z      VECT_3_X      VECT_3_Y      VECT_3_Z      TRIAX       
 0.000000E+00  3.472751E+08  3.960290E+08  7.567869E+06  2.600872E+08  4.035969E+08  8.688463E-01  -4.950796E-01  1.519412E-03  4.950819E-01  8.688428E-01  -2.472208E-03  -9.619009E-05  2.900203E-03  9.999958E-01  6.443037E-01
 1.354660E-02  3.105846E+08  3.585191E+08  1.453765E+07  1.859974E+08  3.730568E+08  9.525715E-01  -3.043148E-01  6.622283E-05  3.043148E-01  9.525715E-01  -7.479793E-05  -4.031940E-05  9.140321E-05  1.000000E+00  6.156044E-01
 2.709320E-02  2.944997E+08  3.372935E+08  1.634532E+07  1.475099E+08  3.536388E+08  9.967211E-01  -8.091229E-02  8.606749E-05  8.091217E-02  9.967207E-01  9.840412E-04  -1.654061E-04  -9.738509E-04  9.999995E-01  5.857323E-01
 4.063980E-02  2.901212E+08  3.301036E+08  8.129668E+06  1.237443E+08  3.382333E+08  9.918901E-01  1.270981E-01  -1.312630E-04  -1.270981E-01  9.918900E-01  4.608139E-04  1.887675E-04  -4.403933E-04  9.999999E-01  5.401274E-01
 5.418640E-02  2.909632E+08  3.304155E+08  -6.134768E+06  1.063587E+08  3.242807E+08  9.530932E-01  3.026768E-01  -1.409706E-04  -3.026767E-01  9.530932E-01  4.283986E-04  2.640246E-04  -3.656352E-04  9.999999E-01  4.863212E-01
 6.773300E-02  2.947358E+08  3.349503E+08  -2.275020E+07  9.251969E+07  3.122001E+08  9.001373E-01  4.356064E-01  -1.161225E-04  -4.356063E-01  9.001372E-01  3.870972E-04  2.731482E-04  -2.978570E-04  9.999999E-01  4.319910E-01
 8.127960E-02  3.002284E+08  3.417200E+08  -3.975504E+07  8.053177E+07  3.019650E+08  8.456877E-01  5.336781E-01  -9.273821E-05  -5.336780E-01  8.456877E-01  3.499066E-04  2.651650E-04  -2.464194E-04  9.999999E-01  3.805344E-01
 9.482620E-02  3.068351E+08  3.497503E+08  -5.626952E+07  6.957670E+07  2.934807E+08  7.945051E-01  6.072575E-01  -7.328025E-05  -6.072575E-01  7.945051E-01  3.128872E-04  2.482246E-04  -2.040905E-04  9.999999E-01  3.332821E-01
 1.083728E-01  3.142435E+08  3.585911E+08  -7.195676E+07  5.929361E+07  2.866343E+08  7.475850E-01  6.641661E-01  -5.770373E-05  -6.641661E-01  7.475850E-01  2.760190E-04  2.264609E-04  -1.680228E-04  1.000000E+00  2.906145E-01
 1.219194E-01  3.222873E+08  3.680360E+08  -8.672715E+07  4.952913E+07  2.813089E+08  7.046422E-01  7.095628E-01  -4.549911E-05  7.093780E-01  -7.044512E-01  -2.402135E-04  2.025378E-04  -1.370105E-04  1.000000E+00  2.524775E-01
 1.354660E-01  3.308744E+08  3.779890E+08  -1.005975E+08  4.021920E+07  2.773915E+08  6.650832E-01  7.467692E-01  -3.604377E-05  7.467692E-01  -6.650832E-01  -2.064034E-04  1.781078E-04  -1.103591E-04  1.000000E+00  2.186259E-01
 1.490126E-01  3.399518E+08  3.884034E+08  -1.136273E+08  3.133654E+07  2.747761E+08  6.283228E-01  7.779527E-01  -2.867221E-05  7.779527E-01  -6.283228E-01  -1.747118E-04  1.539329E-04  -8.746983E-05  1.000000E+00  1.887378E-01
 1.625592E-01  3.494862E+08  3.992540E+08  -1.258904E+08  2.286591E+07  2.733636E+08  5.938619E-01  8.045670E-01  -2.249199E-05  8.045670E-01  -5.938619E-01  -1.441654E-04  1.293479E-04  -6.751805E-05  1.000000E+00  1.624663E-01
 1.761058E-01  3.594529E+08  4.105240E+08  -1.374593E+08  1.480337E+07  2.730647E+08  5.613243E-01  8.275960E-01  -1.658228E-05  8.275960E-01  -5.613243E-01  -1.101283E-04  1.004498E-04  -4.809426E-05  1.000000E+00  1.394793E-01
 1.896524E-01  3.698445E+08  4.221936E+08  -1.484884E+08  6.936294E+06  2.737053E+08  5.297273E-01  8.481680E-01  -1.931856E-05  8.481680E-01  -5.297273E-01  -4.692524E-05  5.003405E-05  -8.472205E-06  1.000000E+00  1.191070E-01
 2.031990E-01  3.807889E+08  4.346134E+08  -1.590947E+08  4.752205E+05  2.755188E+08  5.026581E-01  8.644853E-01  -4.555452E-05  8.644853E-01  -5.026581E-01  6.984788E-05  -3.748412E-05  7.449081E-05  1.000000E+00  1.023308E-01

